tag,dag,run_id,task_id,duration_s,start_date,end_date
C2_rep5,dag_silver_transform,perf_C2_rep5_dag_silver_transform_1784685660,silver_paf,12.085479,2026-07-22T02:03:52.483041+00:00,2026-07-22T02:04:04.568520+00:00
C2_rep5,dag_silver_transform,perf_C2_rep5_dag_silver_transform_1784685660,silver_relt_intel,12.034504,2026-07-22T02:04:05.082553+00:00,2026-07-22T02:04:17.117057+00:00
C2_rep5,dag_silver_transform,perf_C2_rep5_dag_silver_transform_1784685660,silver_sensor,11.532369,2026-07-22T02:04:18.138106+00:00,2026-07-22T02:04:29.670475+00:00
C2_rep5,dag_silver_transform,perf_C2_rep5_dag_silver_transform_1784685660,silver_gps,13.467896,2026-07-22T02:04:30.279842+00:00,2026-07-22T02:04:43.747738+00:00
C2_rep5,dag_gold_refresh,perf_C2_rep5_dag_gold_refresh_1784685887,gold_coc,14.004752,2026-07-22T02:05:48.498186+00:00,2026-07-22T02:06:02.502938+00:00
C2_rep5,dag_gold_refresh,perf_C2_rep5_dag_gold_refresh_1784685887,gold_ppcot,15.638323,2026-07-22T02:06:16.519722+00:00,2026-07-22T02:06:32.158045+00:00
C2_rep5,dag_gold_refresh,perf_C2_rep5_dag_gold_refresh_1784685887,gold_pitcic,13.111027,2026-07-22T02:06:02.933764+00:00,2026-07-22T02:06:16.044791+00:00
C2_rep5,dag_gold_refresh,perf_C2_rep5_dag_gold_refresh_1784685887,gold_avaliacao,13.700424,2026-07-22T02:06:33.130893+00:00,2026-07-22T02:06:46.831317+00:00
C2_rep6,dag_ingestao_bronze,perf_C2_rep6_dag_ingestao_bronze_1784686142,ingerir_json_para_iceberg_bronze,4.97519,2026-07-22T02:10:01.592793+00:00,2026-07-22T02:10:06.567983+00:00
C2_rep6,dag_ingestao_bronze,perf_C2_rep6_dag_ingestao_bronze_1784686142,verificar_bucket_landing,0.480999,2026-07-22T02:10:00.542234+00:00,2026-07-22T02:10:01.023233+00:00
C2_rep6,dag_silver_transform,perf_C2_rep6_dag_silver_transform_1784686211,silver_relt_intel,12.123371,2026-07-22T02:13:13.267680+00:00,2026-07-22T02:13:25.391051+00:00
C2_rep6,dag_silver_transform,perf_C2_rep6_dag_silver_transform_1784686211,silver_sensor,11.599204,2026-07-22T02:13:26.486515+00:00,2026-07-22T02:13:38.085719+00:00
C2_rep6,dag_silver_transform,perf_C2_rep6_dag_silver_transform_1784686211,silver_pessoal,12.454208,2026-07-22T02:12:08.542687+00:00,2026-07-22T02:12:20.996895+00:00
C2_rep6,dag_silver_transform,perf_C2_rep6_dag_silver_transform_1784686211,silver_gps,13.459859,2026-07-22T02:13:38.498183+00:00,2026-07-22T02:13:51.958042+00:00
C2_rep6,dag_silver_transform,perf_C2_rep6_dag_silver_transform_1784686211,silver_material,12.042157,2026-07-22T02:12:21.746141+00:00,2026-07-22T02:12:33.788298+00:00
C2_rep6,dag_silver_transform,perf_C2_rep6_dag_silver_transform_1784686211,silver_paf,11.982139,2026-07-22T02:13:00.792503+00:00,2026-07-22T02:13:12.774642+00:00
C2_rep6,dag_silver_transform,perf_C2_rep6_dag_silver_transform_1784686211,silver_seg_area,12.480526,2026-07-22T02:12:34.947206+00:00,2026-07-22T02:12:47.427732+00:00
C2_rep6,dag_silver_transform,perf_C2_rep6_dag_silver_transform_1784686211,silver_obstaculo,11.963998,2026-07-22T02:12:47.987126+00:00,2026-07-22T02:12:59.951124+00:00
C2_rep6,dag_gold_refresh,perf_C2_rep6_dag_gold_refresh_1784686439,gold_coc,14.082804,2026-07-22T02:15:01.318667+00:00,2026-07-22T02:15:15.401471+00:00
C2_rep6,dag_gold_refresh,perf_C2_rep6_dag_gold_refresh_1784686439,gold_pitcic,13.668295,2026-07-22T02:15:15.855557+00:00,2026-07-22T02:15:29.523852+00:00
C2_rep6,dag_gold_refresh,perf_C2_rep6_dag_gold_refresh_1784686439,gold_ppcot,15.559554,2026-07-22T02:15:30.435463+00:00,2026-07-22T02:15:45.995017+00:00
C2_rep6,dag_gold_refresh,perf_C2_rep6_dag_gold_refresh_1784686439,gold_avaliacao,12.607735,2026-07-22T02:15:46.909205+00:00,2026-07-22T02:15:59.516940+00:00
C2_rep7,dag_ingestao_bronze,perf_C2_rep7_dag_ingestao_bronze_1784686699,ingerir_json_para_iceberg_bronze,4.962624,2026-07-22T02:19:19.278570+00:00,2026-07-22T02:19:24.241194+00:00
C2_rep7,dag_ingestao_bronze,perf_C2_rep7_dag_ingestao_bronze_1784686699,verificar_bucket_landing,0.355007,2026-07-22T02:19:18.455000+00:00,2026-07-22T02:19:18.810007+00:00
C2_rep7,dag_silver_transform,perf_C2_rep7_dag_silver_transform_1784686768,silver_paf,12.020655,2026-07-22T02:22:14.573917+00:00,2026-07-22T02:22:26.594572+00:00
C2_rep7,dag_silver_transform,perf_C2_rep7_dag_silver_transform_1784686768,silver_relt_intel,12.471258,2026-07-22T02:22:31.112058+00:00,2026-07-22T02:22:43.583316+00:00
C2_rep7,dag_silver_transform,perf_C2_rep7_dag_silver_transform_1784686768,silver_pessoal,11.973898,2026-07-22T02:21:24.177190+00:00,2026-07-22T02:21:36.151088+00:00
C2_rep7,dag_silver_transform,perf_C2_rep7_dag_silver_transform_1784686768,silver_sensor,11.523488,2026-07-22T02:22:44.300278+00:00,2026-07-22T02:22:55.823766+00:00
C2_rep7,dag_silver_transform,perf_C2_rep7_dag_silver_transform_1784686768,silver_gps,13.540463,2026-07-22T02:22:56.342705+00:00,2026-07-22T02:23:09.883168+00:00
C2_rep7,dag_silver_transform,perf_C2_rep7_dag_silver_transform_1784686768,silver_material,11.602917,2026-07-22T02:21:36.603089+00:00,2026-07-22T02:21:48.206006+00:00
C2_rep7,dag_silver_transform,perf_C2_rep7_dag_silver_transform_1784686768,silver_seg_area,12.043663,2026-07-22T02:21:48.830016+00:00,2026-07-22T02:22:00.873679+00:00
C2_rep7,dag_silver_transform,perf_C2_rep7_dag_silver_transform_1784686768,silver_obstaculo,11.999399,2026-07-22T02:22:01.858592+00:00,2026-07-22T02:22:13.857991+00:00
C2_rep7,dag_gold_refresh,perf_C2_rep7_dag_gold_refresh_1784686996,gold_ppcot,15.549155,2026-07-22T02:24:47.208913+00:00,2026-07-22T02:25:02.758068+00:00
C2_rep7,dag_gold_refresh,perf_C2_rep7_dag_gold_refresh_1784686996,gold_coc,14.030745,2026-07-22T02:24:18.059957+00:00,2026-07-22T02:24:32.090702+00:00
C2_rep7,dag_gold_refresh,perf_C2_rep7_dag_gold_refresh_1784686996,gold_pitcic,13.086609,2026-07-22T02:24:33.253069+00:00,2026-07-22T02:24:46.339678+00:00
C2_rep7,dag_gold_refresh,perf_C2_rep7_dag_gold_refresh_1784686996,gold_avaliacao,13.042139,2026-07-22T02:25:08.597697+00:00,2026-07-22T02:25:21.639836+00:00
C2_rep8,dag_ingestao_bronze,perf_C2_rep8_dag_ingestao_bronze_1784687238,ingerir_json_para_iceberg_bronze,5.148164,2026-07-22T02:28:16.255687+00:00,2026-07-22T02:28:21.403851+00:00
C2_rep8,dag_ingestao_bronze,perf_C2_rep8_dag_ingestao_bronze_1784687238,verificar_bucket_landing,0.435216,2026-07-22T02:28:15.425767+00:00,2026-07-22T02:28:15.860983+00:00
C2_rep8,dag_silver_transform,perf_C2_rep8_dag_silver_transform_1784687307,silver_material,12.052928,2026-07-22T02:30:43.714657+00:00,2026-07-22T02:30:55.767585+00:00
C2_rep8,dag_silver_transform,perf_C2_rep8_dag_silver_transform_1784687307,silver_seg_area,11.966541,2026-07-22T02:30:56.894671+00:00,2026-07-22T02:31:08.861212+00:00
C2_rep8,dag_silver_transform,perf_C2_rep8_dag_silver_transform_1784687307,silver_pessoal,12.490529,2026-07-22T02:30:30.463208+00:00,2026-07-22T02:30:42.953737+00:00
C2_rep8,dag_silver_transform,perf_C2_rep8_dag_silver_transform_1784687307,silver_obstaculo,12.010542,2026-07-22T02:31:09.962996+00:00,2026-07-22T02:31:21.973538+00:00
C2_rep8,dag_silver_transform,perf_C2_rep8_dag_silver_transform_1784687307,silver_paf,12.148053,2026-07-22T02:31:22.527169+00:00,2026-07-22T02:31:34.675222+00:00
C2_rep8,dag_silver_transform,perf_C2_rep8_dag_silver_transform_1784687307,silver_relt_intel,12.048291,2026-07-22T02:31:35.178557+00:00,2026-07-22T02:31:47.226848+00:00
C2_rep8,dag_silver_transform,perf_C2_rep8_dag_silver_transform_1784687307,silver_sensor,11.547015,2026-07-22T02:31:48.246121+00:00,2026-07-22T02:31:59.793136+00:00
C2_rep8,dag_silver_transform,perf_C2_rep8_dag_silver_transform_1784687307,silver_gps,13.464202,2026-07-22T02:32:00.433702+00:00,2026-07-22T02:32:13.897904+00:00
C2_rep8,dag_gold_refresh,perf_C2_rep8_dag_gold_refresh_1784687541,gold_coc,14.103642,2026-07-22T02:33:24.161051+00:00,2026-07-22T02:33:38.264693+00:00
C2_rep8,dag_gold_refresh,perf_C2_rep8_dag_gold_refresh_1784687541,gold_ppcot,16.075641,2026-07-22T02:33:54.300922+00:00,2026-07-22T02:34:10.376563+00:00
C2_rep8,dag_gold_refresh,perf_C2_rep8_dag_gold_refresh_1784687541,gold_pitcic,13.637894,2026-07-22T02:33:39.342201+00:00,2026-07-22T02:33:52.980095+00:00
C2_rep8,dag_gold_refresh,perf_C2_rep8_dag_gold_refresh_1784687541,gold_avaliacao,12.989018,2026-07-22T02:34:10.723532+00:00,2026-07-22T02:34:23.712550+00:00
C2_rep9,dag_ingestao_bronze,perf_C2_rep9_dag_ingestao_bronze_1784687777,ingerir_json_para_iceberg_bronze,4.981246,2026-07-22T02:37:16.841991+00:00,2026-07-22T02:37:21.823237+00:00
C2_rep9,dag_ingestao_bronze,perf_C2_rep9_dag_ingestao_bronze_1784687777,verificar_bucket_landing,0.488286,2026-07-22T02:37:15.811305+00:00,2026-07-22T02:37:16.299591+00:00
C2_rep9,dag_silver_transform,perf_C2_rep9_dag_silver_transform_1784687847,silver_seg_area,11.978673,2026-07-22T02:39:50.017865+00:00,2026-07-22T02:40:01.996538+00:00
C2_rep9,dag_silver_transform,perf_C2_rep9_dag_silver_transform_1784687847,silver_pessoal,12.61592,2026-07-22T02:39:24.022875+00:00,2026-07-22T02:39:36.638795+00:00
C2_rep9,dag_silver_transform,perf_C2_rep9_dag_silver_transform_1784687847,silver_relt_intel,12.027858,2026-07-22T02:40:28.036277+00:00,2026-07-22T02:40:40.064135+00:00
C2_rep9,dag_silver_transform,perf_C2_rep9_dag_silver_transform_1784687847,silver_obstaculo,12.127249,2026-07-22T02:40:02.221540+00:00,2026-07-22T02:40:14.348789+00:00
C2_rep9,dag_silver_transform,perf_C2_rep9_dag_silver_transform_1784687847,silver_paf,12.64906,2026-07-22T02:40:14.812667+00:00,2026-07-22T02:40:27.461727+00:00
C2_rep9,dag_silver_transform,perf_C2_rep9_dag_silver_transform_1784687847,silver_sensor,11.522961,2026-07-22T02:40:40.568054+00:00,2026-07-22T02:40:52.091015+00:00
C2_rep9,dag_silver_transform,perf_C2_rep9_dag_silver_transform_1784687847,silver_material,12.020871,2026-07-22T02:39:37.027344+00:00,2026-07-22T02:39:49.048215+00:00
C2_rep9,dag_silver_transform,perf_C2_rep9_dag_silver_transform_1784687847,silver_gps,13.461676,2026-07-22T02:40:52.693368+00:00,2026-07-22T02:41:06.155044+00:00
C2_rep9,dag_gold_refresh,perf_C2_rep9_dag_gold_refresh_1784688075,gold_ppcot,15.073856,2026-07-22T02:42:46.176370+00:00,2026-07-22T02:43:01.250226+00:00
C2_rep9,dag_gold_refresh,perf_C2_rep9_dag_gold_refresh_1784688075,gold_coc,14.10469,2026-07-22T02:42:17.490080+00:00,2026-07-22T02:42:31.594770+00:00
C2_rep9,dag_gold_refresh,perf_C2_rep9_dag_gold_refresh_1784688075,gold_pitcic,13.066062,2026-07-22T02:42:32.642128+00:00,2026-07-22T02:42:45.708190+00:00
C2_rep9,dag_gold_refresh,perf_C2_rep9_dag_gold_refresh_1784688075,gold_avaliacao,12.655978,2026-07-22T02:43:01.848351+00:00,2026-07-22T02:43:14.504329+00:00
C2_rep10,dag_ingestao_bronze,perf_C2_rep10_dag_ingestao_bronze_1784688315,ingerir_json_para_iceberg_bronze,4.968926,2026-07-22T02:46:14.585138+00:00,2026-07-22T02:46:19.554064+00:00
C2_rep10,dag_ingestao_bronze,perf_C2_rep10_dag_ingestao_bronze_1784688315,verificar_bucket_landing,0.431612,2026-07-22T02:46:13.856929+00:00,2026-07-22T02:46:14.288541+00:00
C2_rep10,dag_silver_transform,perf_C2_rep10_dag_silver_transform_1784688384,silver_material,11.940358,2026-07-22T02:48:35.680213+00:00,2026-07-22T02:48:47.620571+00:00
C2_rep10,dag_silver_transform,perf_C2_rep10_dag_silver_transform_1784688384,silver_seg_area,12.475304,2026-07-22T02:48:48.021738+00:00,2026-07-22T02:49:00.497042+00:00
C2_rep10,dag_silver_transform,perf_C2_rep10_dag_silver_transform_1784688384,silver_pessoal,12.007944,2026-07-22T02:48:22.886199+00:00,2026-07-22T02:48:34.894143+00:00
C2_rep10,dag_silver_transform,perf_C2_rep10_dag_silver_transform_1784688384,silver_obstaculo,11.986001,2026-07-22T02:49:01.067784+00:00,2026-07-22T02:49:13.053785+00:00
C2_rep10,dag_silver_transform,perf_C2_rep10_dag_silver_transform_1784688384,silver_paf,12.119412,2026-07-22T02:49:13.305062+00:00,2026-07-22T02:49:25.424474+00:00
C2_rep10,dag_silver_transform,perf_C2_rep10_dag_silver_transform_1784688384,silver_relt_intel,12.602045,2026-07-22T02:49:25.867870+00:00,2026-07-22T02:49:38.469915+00:00
C2_rep10,dag_silver_transform,perf_C2_rep10_dag_silver_transform_1784688384,silver_sensor,11.61256,2026-07-22T02:49:39.541163+00:00,2026-07-22T02:49:51.153723+00:00
C2_rep10,dag_silver_transform,perf_C2_rep10_dag_silver_transform_1784688384,silver_gps,13.498669,2026-07-22T02:49:51.594743+00:00,2026-07-22T02:50:05.093412+00:00
C2_rep10,dag_gold_refresh,perf_C2_rep10_dag_gold_refresh_1784688612,gold_coc,14.559784,2026-07-22T02:51:15.265840+00:00,2026-07-22T02:51:29.825624+00:00
C2_rep10,dag_gold_refresh,perf_C2_rep10_dag_gold_refresh_1784688612,gold_ppcot,16.129543,2026-07-22T02:51:59.021045+00:00,2026-07-22T02:52:15.150588+00:00
C2_rep10,dag_gold_refresh,perf_C2_rep10_dag_gold_refresh_1784688612,gold_pitcic,27.147966,2026-07-22T02:51:30.878497+00:00,2026-07-22T02:51:58.026463+00:00
C2_rep10,dag_gold_refresh,perf_C2_rep10_dag_gold_refresh_1784688612,gold_avaliacao,13.137764,2026-07-22T02:52:15.752417+00:00,2026-07-22T02:52:28.890181+00:00
C2_rep11,dag_ingestao_bronze,perf_C2_rep11_dag_ingestao_bronze_1784688871,ingerir_json_para_iceberg_bronze,5.009681,2026-07-22T02:55:31.937205+00:00,2026-07-22T02:55:36.946886+00:00
C2_rep11,dag_ingestao_bronze,perf_C2_rep11_dag_ingestao_bronze_1784688871,verificar_bucket_landing,0.34877,2026-07-22T02:55:30.874373+00:00,2026-07-22T02:55:31.223143+00:00
C2_rep11,dag_silver_transform,perf_C2_rep11_dag_silver_transform_1784688941,silver_material,11.625806,2026-07-22T02:57:51.239185+00:00,2026-07-22T02:58:02.864991+00:00
C2_rep11,dag_silver_transform,perf_C2_rep11_dag_silver_transform_1784688941,silver_seg_area,11.989464,2026-07-22T02:58:03.354032+00:00,2026-07-22T02:58:15.343496+00:00
C2_rep11,dag_silver_transform,perf_C2_rep11_dag_silver_transform_1784688941,silver_pessoal,12.511073,2026-07-22T02:57:38.216471+00:00,2026-07-22T02:57:50.727544+00:00
C2_rep11,dag_silver_transform,perf_C2_rep11_dag_silver_transform_1784688941,silver_obstaculo,12.068829,2026-07-22T02:58:15.566135+00:00,2026-07-22T02:58:27.634964+00:00
C2_rep11,dag_silver_transform,perf_C2_rep11_dag_silver_transform_1784688941,silver_paf,12.147919,2026-07-22T02:58:28.671710+00:00,2026-07-22T02:58:40.819629+00:00
C2_rep11,dag_silver_transform,perf_C2_rep11_dag_silver_transform_1784688941,silver_relt_intel,12.545621,2026-07-22T02:58:41.040568+00:00,2026-07-22T02:58:53.586189+00:00
C2_rep11,dag_silver_transform,perf_C2_rep11_dag_silver_transform_1784688941,silver_sensor,11.499275,2026-07-22T02:58:53.843933+00:00,2026-07-22T02:59:05.343208+00:00
C2_rep11,dag_silver_transform,perf_C2_rep11_dag_silver_transform_1784688941,silver_gps,13.491102,2026-07-22T02:59:05.950473+00:00,2026-07-22T02:59:19.441575+00:00
C2_rep11,dag_gold_refresh,perf_C2_rep11_dag_gold_refresh_1784689162,gold_coc,13.517256,2026-07-22T03:00:22.451684+00:00,2026-07-22T03:00:35.968940+00:00
C2_rep11,dag_gold_refresh,perf_C2_rep11_dag_gold_refresh_1784689162,gold_ppcot,15.052108,2026-07-22T03:00:50.416107+00:00,2026-07-22T03:01:05.468215+00:00
C2_rep11,dag_gold_refresh,perf_C2_rep11_dag_gold_refresh_1784689162,gold_pitcic,12.939271,2026-07-22T03:00:36.677591+00:00,2026-07-22T03:00:49.616862+00:00
C2_rep11,dag_gold_refresh,perf_C2_rep11_dag_gold_refresh_1784689162,gold_avaliacao,12.505268,2026-07-22T03:01:05.972736+00:00,2026-07-22T03:01:18.478004+00:00
C2_rep12,dag_ingestao_bronze,perf_C2_rep12_dag_ingestao_bronze_1784689402,ingerir_json_para_iceberg_bronze,5.003249,2026-07-22T03:04:22.800106+00:00,2026-07-22T03:04:27.803355+00:00
C2_rep12,dag_ingestao_bronze,perf_C2_rep12_dag_ingestao_bronze_1784689402,verificar_bucket_landing,0.35162,2026-07-22T03:04:21.717000+00:00,2026-07-22T03:04:22.068620+00:00
C2_rep12,dag_silver_transform,perf_C2_rep12_dag_silver_transform_1784689471,silver_material,12.019632,2026-07-22T03:06:47.357644+00:00,2026-07-22T03:06:59.377276+00:00
C2_rep12,dag_silver_transform,perf_C2_rep12_dag_silver_transform_1784689471,silver_seg_area,12.538271,2026-07-22T03:06:59.709153+00:00,2026-07-22T03:07:12.247424+00:00
C2_rep12,dag_silver_transform,perf_C2_rep12_dag_silver_transform_1784689471,silver_pessoal,12.499377,2026-07-22T03:06:34.337459+00:00,2026-07-22T03:06:46.836836+00:00
C2_rep12,dag_silver_transform,perf_C2_rep12_dag_silver_transform_1784689471,silver_obstaculo,12.136527,2026-07-22T03:07:12.641020+00:00,2026-07-22T03:07:24.777547+00:00
C2_rep12,dag_silver_transform,perf_C2_rep12_dag_silver_transform_1784689471,silver_paf,12.095237,2026-07-22T03:07:25.842607+00:00,2026-07-22T03:07:37.937844+00:00
C2_rep12,dag_silver_transform,perf_C2_rep12_dag_silver_transform_1784689471,silver_relt_intel,12.054348,2026-07-22T03:07:38.893001+00:00,2026-07-22T03:07:50.947349+00:00
C2_rep12,dag_silver_transform,perf_C2_rep12_dag_silver_transform_1784689471,silver_sensor,11.53732,2026-07-22T03:07:51.989192+00:00,2026-07-22T03:08:03.526512+00:00
C2_rep12,dag_silver_transform,perf_C2_rep12_dag_silver_transform_1784689471,silver_gps,13.547069,2026-07-22T03:08:04.231468+00:00,2026-07-22T03:08:17.778537+00:00
C2_rep12,dag_gold_refresh,perf_C2_rep12_dag_gold_refresh_1784689706,gold_coc,14.153514,2026-07-22T03:09:27.958038+00:00,2026-07-22T03:09:42.111552+00:00
C2_rep12,dag_gold_refresh,perf_C2_rep12_dag_gold_refresh_1784689706,gold_ppcot,15.643162,2026-07-22T03:09:56.378911+00:00,2026-07-22T03:10:12.022073+00:00
C2_rep12,dag_gold_refresh,perf_C2_rep12_dag_gold_refresh_1784689706,gold_pitcic,13.118577,2026-07-22T03:09:42.496907+00:00,2026-07-22T03:09:55.615484+00:00
C2_rep12,dag_gold_refresh,perf_C2_rep12_dag_gold_refresh_1784689706,gold_avaliacao,12.565832,2026-07-22T03:10:12.579476+00:00,2026-07-22T03:10:25.145308+00:00
C4_rep1,dag_ingestao_bronze,perf_C4_rep1_dag_ingestao_bronze_1784689938,ingerir_json_para_iceberg_bronze,5.061622,2026-07-22T03:13:16.851798+00:00,2026-07-22T03:13:21.913420+00:00
C4_rep1,dag_ingestao_bronze,perf_C4_rep1_dag_ingestao_bronze_1784689938,verificar_bucket_landing,0.448033,2026-07-22T03:13:15.723766+00:00,2026-07-22T03:13:16.171799+00:00
C4_rep1,dag_silver_transform,perf_C4_rep1_dag_silver_transform_1784690007,silver_obstaculo,11.021985,2026-07-22T03:15:53.303155+00:00,2026-07-22T03:16:04.325140+00:00
C4_rep1,dag_silver_transform,perf_C4_rep1_dag_silver_transform_1784690007,silver_paf,11.025179,2026-07-22T03:16:04.835383+00:00,2026-07-22T03:16:15.860562+00:00
C4_rep1,dag_silver_transform,perf_C4_rep1_dag_silver_transform_1784690007,silver_pessoal,11.046255,2026-07-22T03:15:18.364072+00:00,2026-07-22T03:15:29.410327+00:00
C4_rep1,dag_silver_transform,perf_C4_rep1_dag_silver_transform_1784690007,silver_relt_intel,11.138569,2026-07-22T03:16:16.468988+00:00,2026-07-22T03:16:27.607557+00:00
C4_rep1,dag_silver_transform,perf_C4_rep1_dag_silver_transform_1784690007,silver_sensor,10.499055,2026-07-22T03:16:28.626009+00:00,2026-07-22T03:16:39.125064+00:00
C4_rep1,dag_silver_transform,perf_C4_rep1_dag_silver_transform_1784690007,silver_gps,12.499524,2026-07-22T03:16:39.797430+00:00,2026-07-22T03:16:52.296954+00:00
C4_rep1,dag_silver_transform,perf_C4_rep1_dag_silver_transform_1784690007,silver_material,10.987396,2026-07-22T03:15:29.898260+00:00,2026-07-22T03:15:40.885656+00:00
C4_rep1,dag_silver_transform,perf_C4_rep1_dag_silver_transform_1784690007,silver_seg_area,11.057455,2026-07-22T03:15:41.093860+00:00,2026-07-22T03:15:52.151315+00:00
C4_rep1,dag_gold_refresh,perf_C4_rep1_dag_gold_refresh_1784690216,gold_coc,14.618192,2026-07-22T03:17:59.468170+00:00,2026-07-22T03:18:14.086362+00:00
C4_rep1,dag_gold_refresh,perf_C4_rep1_dag_gold_refresh_1784690216,gold_pitcic,13.617568,2026-07-22T03:18:14.354031+00:00,2026-07-22T03:18:27.971599+00:00
C4_rep1,dag_gold_refresh,perf_C4_rep1_dag_gold_refresh_1784690216,gold_ppcot,16.087561,2026-07-22T03:18:28.769701+00:00,2026-07-22T03:18:44.857262+00:00
C4_rep1,dag_gold_refresh,perf_C4_rep1_dag_gold_refresh_1784690216,gold_avaliacao,12.997741,2026-07-22T03:18:45.498927+00:00,2026-07-22T03:18:58.496668+00:00
C4_rep2,dag_ingestao_bronze,perf_C4_rep2_dag_ingestao_bronze_1784690451,ingerir_json_para_iceberg_bronze,4.951589,2026-07-22T03:21:50.683258+00:00,2026-07-22T03:21:55.634847+00:00
C4_rep2,dag_ingestao_bronze,perf_C4_rep2_dag_ingestao_bronze_1784690451,verificar_bucket_landing,0.458953,2026-07-22T03:21:49.163257+00:00,2026-07-22T03:21:49.622210+00:00
C4_rep2,dag_silver_transform,perf_C4_rep2_dag_silver_transform_1784690521,silver_seg_area,10.966217,2026-07-22T03:24:19.142759+00:00,2026-07-22T03:24:30.108976+00:00
C4_rep2,dag_silver_transform,perf_C4_rep2_dag_silver_transform_1784690521,silver_obstaculo,10.98038,2026-07-22T03:24:31.093926+00:00,2026-07-22T03:24:42.074306+00:00
C4_rep2,dag_silver_transform,perf_C4_rep2_dag_silver_transform_1784690521,silver_pessoal,11.034697,2026-07-22T03:23:54.762776+00:00,2026-07-22T03:24:05.797473+00:00
C4_rep2,dag_silver_transform,perf_C4_rep2_dag_silver_transform_1784690521,silver_paf,11.062919,2026-07-22T03:24:42.271734+00:00,2026-07-22T03:24:53.334653+00:00
C4_rep2,dag_silver_transform,perf_C4_rep2_dag_silver_transform_1784690521,silver_relt_intel,11.022122,2026-07-22T03:24:54.473956+00:00,2026-07-22T03:25:05.496078+00:00
C4_rep2,dag_silver_transform,perf_C4_rep2_dag_silver_transform_1784690521,silver_sensor,10.4483,2026-07-22T03:25:06.078476+00:00,2026-07-22T03:25:16.526776+00:00
C4_rep2,dag_silver_transform,perf_C4_rep2_dag_silver_transform_1784690521,silver_gps,12.098159,2026-07-22T03:25:17.661781+00:00,2026-07-22T03:25:29.759940+00:00
C4_rep2,dag_silver_transform,perf_C4_rep2_dag_silver_transform_1784690521,silver_material,11.031715,2026-07-22T03:24:06.985594+00:00,2026-07-22T03:24:18.017309+00:00
C4_rep2,dag_gold_refresh,perf_C4_rep2_dag_gold_refresh_1784690736,gold_coc,14.112213,2026-07-22T03:26:39.416493+00:00,2026-07-22T03:26:53.528706+00:00
C4_rep2,dag_gold_refresh,perf_C4_rep2_dag_gold_refresh_1784690736,gold_pitcic,13.091093,2026-07-22T03:26:54.515808+00:00,2026-07-22T03:27:07.606901+00:00
C4_rep2,dag_gold_refresh,perf_C4_rep2_dag_gold_refresh_1784690736,gold_avaliacao,12.570004,2026-07-22T03:27:24.794107+00:00,2026-07-22T03:27:37.364111+00:00
C4_rep2,dag_gold_refresh,perf_C4_rep2_dag_gold_refresh_1784690736,gold_ppcot,15.635225,2026-07-22T03:27:08.570788+00:00,2026-07-22T03:27:24.206013+00:00
C4_rep3,dag_ingestao_bronze,perf_C4_rep3_dag_ingestao_bronze_1784690979,ingerir_json_para_iceberg_bronze,5.003359,2026-07-22T03:30:38.952456+00:00,2026-07-22T03:30:43.955815+00:00
C4_rep3,dag_ingestao_bronze,perf_C4_rep3_dag_ingestao_bronze_1784690979,verificar_bucket_landing,0.344387,2026-07-22T03:30:38.171771+00:00,2026-07-22T03:30:38.516158+00:00
C4_rep3,dag_silver_transform,perf_C4_rep3_dag_silver_transform_1784691048,silver_material,11.068171,2026-07-22T03:32:55.239427+00:00,2026-07-22T03:33:06.307598+00:00
C4_rep3,dag_silver_transform,perf_C4_rep3_dag_silver_transform_1784691048,silver_seg_area,10.992102,2026-07-22T03:33:07.490625+00:00,2026-07-22T03:33:18.482727+00:00
C4_rep3,dag_silver_transform,perf_C4_rep3_dag_silver_transform_1784691048,silver_pessoal,10.987139,2026-07-22T03:32:43.168852+00:00,2026-07-22T03:32:54.155991+00:00
C4_rep3,dag_silver_transform,perf_C4_rep3_dag_silver_transform_1784691048,silver_obstaculo,10.96714,2026-07-22T03:33:19.607356+00:00,2026-07-22T03:33:30.574496+00:00
C4_rep3,dag_silver_transform,perf_C4_rep3_dag_silver_transform_1784691048,silver_paf,10.999441,2026-07-22T03:33:31.564821+00:00,2026-07-22T03:33:42.564262+00:00
C4_rep3,dag_silver_transform,perf_C4_rep3_dag_silver_transform_1784691048,silver_relt_intel,11.116368,2026-07-22T03:33:43.126951+00:00,2026-07-22T03:33:54.243319+00:00
C4_rep3,dag_silver_transform,perf_C4_rep3_dag_silver_transform_1784691048,silver_sensor,10.462447,2026-07-22T03:33:55.453518+00:00,2026-07-22T03:34:05.915965+00:00
C4_rep3,dag_silver_transform,perf_C4_rep3_dag_silver_transform_1784691048,silver_gps,11.944657,2026-07-22T03:34:06.866257+00:00,2026-07-22T03:34:18.810914+00:00
C4_rep3,dag_gold_refresh,perf_C4_rep3_dag_gold_refresh_1784691262,gold_coc,14.01193,2026-07-22T03:35:23.519236+00:00,2026-07-22T03:35:37.531166+00:00
C4_rep3,dag_gold_refresh,perf_C4_rep3_dag_gold_refresh_1784691262,gold_ppcot,15.547488,2026-07-22T03:35:56.746364+00:00,2026-07-22T03:36:12.293852+00:00
C4_rep3,dag_gold_refresh,perf_C4_rep3_dag_gold_refresh_1784691262,gold_pitcic,12.567803,2026-07-22T03:35:38.661580+00:00,2026-07-22T03:35:51.229383+00:00
